NAME,VERSION,REPO,HOMEPAGE,DESCRIPTION
gnome-keyring,42.1-1,main,,"Daemon that keeps passwords and other secrets for users"
gnome-menus,3.36.0-1,main,,"Implementation of the draft Desktop Menu Specification from freedesktop.org"
gnome-themes-extra,3.28-1,main,,"Extra Themes for GNOME Applications"
gnote,44.1-1,main,https://wiki.gnome.org/Apps/Gnote,"A note taking application"
gnu-efi,3.0.17-1,main,,"GNU EFI library"
gnumeric,1.12.55-1,main,,"gnumeric "
gnu-netcat,0.7.1-1,main,,"GNU rewrite of netcat, the network piping application"
gnupg,2.4.3-1,main,,"GNU's tool for secure communication and data storage"
gnuplot,5.4.8-1,main,,"GNUPlot, a graph plotting software"
gnustep-base,1.29.0-2,main,,"The GNUstep base package"
gnustep-make,2.9.1-1,main,,"The GNUstep make package"
gnutls-32,3.8.1-1,multilib,,"Libraries and userspace tools which provide a secure layer over a reliable transport layer"
gnutls,3.8.1-1,main,,"Libraries and userspace tools which provide a secure layer over a reliable transport layer"
go,1.21.0-1,main,,"The Go Programming Language"
gobject-introspection,1.76.1-1,main,,"Used to describe the program APIs and collect them in a uniform, machine readable format"
goffice,0.10.55-1,main,,"goffice "
go-md2man,2.0.2-1,main,https://github.com/cpuguy83/go-md2man,"Utility to convert markdown to man pages"
google-chrome,116.0.5845.96-1,nonfree,,"An attempt at creating a safer, faster, and more stable browser (Stable Channel)"
gopsuinfo,0.1.5-1,main,,"A gopsutil-based command to display customizable system info, intended for nwg-panel or Tint2"
gparted,1.5.0-1,main,,"Gtk 2 GUI for other command line tools that can create, reorganise or delete disk partitions"
gpgme,1.22.0-1,main,,"C library that allows cryptography support to be added to a program"
gpick,0.2.6-1,main,,"Color Picker"
gpicview,0.2.5-1,main,,"Lightweight image viewer"
gpm,1.20.7-5,main,,"Mouse server for the console and xterm"
gptfdisk,1.0.9-1,main,,"A text-mode partitioning tool that works on GUID Partition Table (GPT) disks"
grantlee,5.3.1-1,main,,"Free software libraries written using the Qt framework"
graphene,1.10.8-1,main,,"A thin layer of graphic data types"
graphite2,1.3.14-1,main,,"Rendering engine for graphite fonts"
graphviz,8.1.0-1,main,,"Graph visualization software"
grex,1.4.4-1,main,https://github.com/pemistahl/grex,"A command-line tool for generating regular expressions from user-provided input strings "
grim,1.4.1-1,main,https://github.com/emersion/grim,"Screenshot utility for Wayland"
grimshot,1.6.1-1,main,https://github.com/swaywm/sway,"A helper for screenshots within sway"
grsync,1.3.1-1,main,,"GTK+ GUI for rsync to synchronize folders, files and make backups"
grub,2.06-6,main,,"The GRand Unified Bootloader"
grub-btrfs,4.13-1,main,https://github.com/Antynea/grub-btrfs,"Include btrfs snapshots in GRUB boot options"
grub-efi,2.06-2,main,,"The GRand Unified Bootloader (EFI)"
gsettings-desktop-schemas,44.0-1,main,,"Collection of GSettings schemas for settings shared by various components of a GNOME Desktop"
gsl,2.7.1-1,main,,"Numerical library for C and C++ programmers"
gspell,1.12.2-1,main,https://wiki.gnome.org/Projects/gspell,"A flexible API to implement the spell checking in a GTK+ application"
gst-libav,1.22.5-1,main,,"GStreamer plugins for Libav (a fork of FFmpeg)"
gst-plugins-bad,1.22.5-1,main,,"Set of plug-ins that aren't up to par compared to the rest"
gst-plugins-base,1.22.5-1,main,,"Well-groomed and well-maintained collection of GStreamer plug-ins and elements"
gst-plugins-base-32,1.22.5-1,multilib,,"Well-groomed and well-maintained collection of GStreamer plug-ins and elements"
gst-plugins-good,1.22.5-1,main,,"A set of plug-ins considered by the GStreamer developers to have good quality code, correct functionality, and the preferred license"
gst-plugins-good-32,1.22.5-1,multilib,,"A set of plug-ins considered by the GStreamer developers to have good quality code, correct functionality, and the preferred license"
gst-plugins-ugly,1.22.5-1,main,,"A set of plug-ins considered by the GStreamer developers to have good quality and correct functionality, but distributing them might pose problems"
gst-plugins-ugly-32,1.22.5-1,multilib,https://gstreamer.freedesktop.org,"GStreamer streaming media framework ugly plug-ins"
gstreamer,1.22.5-1,main,,"Streaming media framework that enables applications to share a common set of plugins"
gstreamer-32,1.22.5-1,multilib,,"Streaming media framework that enables applications to share a common set of plugins"
gtest,1.14.0-1,main,https://github.com/google/googletest,"Google C++ test utility"
gtk2,2.24.33-1,main,,"GObject-based multi-platform GUI toolkit (legacy)"
gtk3,3.24.38-2,main,,"Libraries used for creating graphical user interfaces for applications"
gtk4,4.12.1-1,main,https://www.gtk.org/,"A multi-platform toolkit for creating graphical user interfaces, version 4"
gtk-doc,1.33.2-2,main,,"Documentation tool for public library API"
gtk-engine-murrine,0.98.2-1,main,,"GTK2 engine to make your desktop look like a 'murrina', an italian word meaning the art glass works done by Venicians glass blowers"
gtk-engines,2.20.2-1,main,,"Contains eight themes/engines and two additional engines for GTK2"
gtkglext,1.2.0-1,main,https://projects.gnome.org/gtkglext/,"OpenGL extension to GTK 2.0."
gtk-layer-shell,0.8.1-1,main,https://github.com/wmww/gtk-layer-shell,"Library to create Wayland desktop components using the Layer Shell protocol"
gtklock,2.1.0-1,main,https://github.com/jovanlanik/gtklock,"GTK-based lockscreen for Wayland"
gtklock-powerbar-module,2.0.1-1,main,https://github.com/jovanlanik/gtklock-powerbar-module,"gtklock module adding power controls to the lockscreen"
gtkmm2,2.24.5-1,main,,"C++ interface to GTK+ 2"
gtkmm3,3.24.8-1,main,,"C++ interface to GTK+ 3"
gtksourceview3,3.24.11-1,main,,"Libraries used for extending the GTK+ text functions to include syntax highlighting"
gtksourceview4,4.8.4-1,main,https://wiki.gnome.org/Projects/GtkSourceView,"A text widget adding syntax highlighting and more to GNOME"
gtksourceview5,5.8.0-1,main,https://wiki.gnome.org/Projects/GtkSourceView,"A text widget adding syntax highlighting and more to GNOME"
gtk-vnc,1.3.1-1,main,https://wiki.gnome.org/Projects/gtk-vnc,"A VNC viewer widget for GTK"
guile,3.0.9-1,main,,"GNU Project's extension language library"
gutenprint,5.3.4-1,main,http://gimp-print.sourceforge.net/,"Print plugin and ghostscript/cups driver (formerly called gimp-print)"
gutenprint-gimp,5.3.4-1,main,http://gimp-print.sourceforge.net/,"Print plugin for gimp"
gvfs,1.50.6-1,main,,"Userspace virtual filesystem designed to work with the I/O abstractions of GLib's GIO library"
gvfs-mtp,1.50.6-1,main,,"Userspace virtual filesystem designed to work with the I/O abstractions of GLib's GIO library"
gvfs-nfs,1.50.6-1,main,,"Userspace virtual filesystem designed to work with the I/O abstractions of GLib's GIO library"
gvfs-smb,1.50.6-1,main,,"Userspace virtual filesystem designed to work with the I/O abstractions of GLib's GIO library"
hackrf,2023.01.1-1,main,https://github.com/greatscottgadgets/hackrf,"hackrf"
hamlib,4.5.5-1,main,https://hamlib.github.io,"Ham radio equipment control libraries"
handbrake,1.6.1-1,main,,"Multithreaded video transcoder"
harfbuzz-32,8.1.1-1,multilib,,"OpenType text shaping engine"
harfbuzz,8.1.1-1,main,,"OpenType text shaping engine"
harfbuzz-icu,8.1.1-1,main,,"OpenType text shaping engine (ICU integration)"
hdparm,9.65-1,main,,"Utility for controlling ATA/IDE controllers and hard drives"
heimdall,1.4.2-1,main,https://glassechidna.com.au/heimdall/ ,"Tool suite used to flash firmware (ROMs) onto Samsung Galaxy S devices"
help2man,1.49.3-1,main,,"Conversion tool to create man files"
herbe,1.0.0-1,main,https://github.com/dudik/herbe,"Daemon-less notifications without D-Bus. Minimal and lightweight."
herbstluftwm,0.9.5-1,main,,"Manual tiling window manager for X"
heroic-games-launcher-bin,2.9.1-1,main,https://github.com/Heroic-Games-Launcher/HeroicGamesLauncher,"HGL, a Native alternative Linux Launcher for Epic and GOG Games"
hexchat,2.16.1-1,main,,"IRC chat program"
hicolor-icon-theme,0.17-1,main,,"Freedesktop.org Hicolor icon theme"
highway,1.0.7-1,main,https://github.com/google/highway,"Performance-portable, length-agnostic SIMD with runtime dispatch"
hpcups,3.23.5-1,main,https://sourceforge.net/projects/hplip/,"Description: Ghostscript add-on for HP inkjet/laserjet printers"
hplip,3.23.5-1,main,https://sourceforge.net/projects/hplip,"HP Linux Imaging and Printing"
hplip-plugin,3.23.5-1,main,https://developers.hp.com/hp-linux-imaging-and-printing/binary_plugin.html,"Binary plugin for HPs hplip printer driver library"
htop,3.2.2-1,main,,"Interactive process viewer"
httpup,0.5.1-1,main,,"One way sync over http"
hugo,0.118.2-1,main,,"Fast and Flexible Static Site Generator in Go"
hunspell,1.7.2-1,main,,"Advanced spell checker"
hwdata,0.373-1,main,https://github.com/vcrhonek/hwdata,"Hardware identification and configuration data"
hwloc,2.9.2-1,main,https://www.open-mpi.org/projects/hwloc,"Portable Hardware Locality is a portable abstraction of hierarchical architectures"
hyfetch,1.4.10-1,main,,"A CLI system information tool written in BASH that supports displaying images with pride flags <3"
hyphen,2.8.8-1,main,,"Library for high quality hyphenation and justification"
hypnotix,2.9-1,main,https://github.com/linuxmint/hypnotix,"An IPTV streaming application "
i3,4.22-1,main,,"An improved dynamic tiling window manager"
i3blocks,1.5-1,main,,"Define blocks for your i3bar status line"
i3lock,2.14.1-1,main,,"Improved screenlocker based upon XCB and PAM"
i3status,2.14-1,main,,"Generates status bar to use with i3bar, dzen2 or xmobar"
i3status-rust,0.32.1-1,main,https://github.com/greshake/i3status-rust,"Very resourcefriendly and feature-rich replacement for i3status, written in pure Rust "
iasl,06_28_23-1,main,,"Intel ACPI Source Language compiler"
ibhagwan-picom,Next-1,main,,"A picom fork with support for rounded corners "
iceauth,1.0.9-1,main,,"ICE authority file utility"
icewm,3.4.1-1,main,,"Window manager with the goals of speed, simplicity, and not getting in the user's way"
icoextract,0.1.4-1,main,https://github.com/jlu5/icoextract,"Icon extractor for Windows PE files (.exe/.dll) with optional thumbnailer functionality"
icon-naming-utils,0.8.90-2,main,,"Perl script used for maintaining backwards compatibility with current desktop icon themes"
icoutils,0.32.3-1,main,,"Extracts and converts images in MS Windows(R) icon and cursor files"
icu-32,73.2-1,multilib,https://icu.unicode.org,"International Components for Unicode library"
icu,73.2-1,main,https://icu.unicode.org,"International Components for Unicode library"
iftop,1.0pre4-1,main,,"Display bandwidth usage on an interface"
imagemagick,7.1.1.15-1,main,https://imagemagick.org/ ,"ImageMagick is a collection of tools and libraries to read, write, and manipulate an image in various image formats"
imath,3.1.9-1,main,https://github.com/AcademySoftwareFoundation/Imath,"C++ and python library of 2D and 3D vector, matrix, and math operations for computer graphics"
imlib2,1.12.0-1,main,,"Graphics library for fast file loading, saving, rendering and manipulation"
imv,4.4.0-2,main,https://sr.ht/~exec64/imv/,"X11/Wayland Image Viewer "
inih,57-1,main,https://github.com/benhoyt/inih,"Simple .INI file parser library written in C"
iniparser,4.1-1,main,http://ndevilla.free.fr/iniparser/ ,"C library for parsing "INI-style" files "
inkscape,1.3-1,main,,"Scalable Vector Graphics editor"
intel-gmmlib,22.3.11-1,main,https://github.com/intel/gmmlib/,"Intel Graphics Memory Management Library"
intel-media-driver,23.3.2-1,main,https://github.com/intel/media-driver/,"Intel Media Driver for VAAPI — Broadwell+ iGPUs"
intel-ucode,20230808-1,main,,"microcode update files for intel CPUs'"
internxt-drive-bin,1.9.9-1,nonfree,,"Internxt Drive client UI"
intltool,0.51.0-1,main,,"An internationalization tool used for extracting translatable strings from source files"
inxi,3.3.29.1-1,main,,"Script to get system information"
iotop,1.23-1,main,https://github.com/Tomas-M,"Top like program to display I/O load."
iptables,1.8.9-1,main,,"The principal firewall tool for Linux"
iridium,2023.07.115.1-1,nonfree,,"An attempt at creating a safer, faster, and more stable browser (Stable Channel)"
irssi,1.4.4-1,main,,"Modular text mode IRC client with Perl scripting"
iso-codes,4.15.0-1,main,,"List of country, language and currency names"
isync,1.4.4-1,main,http://isync.sourceforge.net/,"IMAP and MailDir mailbox synchronizer"
itstool,2.0.7-3,main,,"Extracts messages from XML files and outputs PO template files and vice versa"
iucode-tool,2.3.1-1,main,,"Tool to manipulate intel IA-32/X86-64 microcode bundles"
iw,5.19-1,main,,"nl80211 based CLI configuration utility for wireless devices"
iwd,2.8-1,main,https://iwd.wiki.kernel.org/,"Wireless daemon for Linux"
iwgtk,0.9-1,main,https://github.com/J-Lentz/iwgtk,"Lightweight GTK frontend for iwd (WiFi)"
jack,1.9.22-1,main,,"A low-latency audio server"
jansson,2.13.1-1,main,,"C library for encoding, decoding and manipulating JSON data"
jasper,4.0.0-1,main,,"Open-source initiative to provide a free software-based reference implementation of the JPEG-2000 codec"
jemalloc,5.3.0-1,main,http://www.canonware.com/jemalloc/,"General-purpose scalable concurrent malloc implementation"
jfsutils,1.1.15-1,main,,"Administration and debugging tools for the jfs file system"
jgmenu,4.4.1-1,main,,"A simple X11 menu intended to be use with openbox and tint2"
jq,1.6-2,main,,"Lightweight and flexible command-line JSON processor"
js102,102.14.0-1,main,https://spidermonkey.dev/,"Mozilla's JavaScript and WebAssembly Engine, written in C++ and Rust "
js91,91.13.0-1,main,https://spidermonkey.dev/,"Mozilla's JavaScript and WebAssembly Engine, written in C++ and Rust "
json-c,0.17-1,main,,"JSON implementation in C"
jsoncpp,1.9.5-1,main,https://github.com/open-source-parsers/jsoncpp,"C++ library for interacting with JSON"
json-glib,1.6.6-1,main,,"library providing serialization and deserialization support for the JavaScript Object Notation (JSON) format"
jupp,3.1jupp41-1,main,https://www.mirbsd.org/jupp.htm,"Portable version of JOE’s Own Editor"
jwm,2.4.3-1,main,,"A lightweight window manager for the X11 Window System"
jxrlib,0.2.4-1,main,https://archive.codeplex.com/?p=jxrlib,"Open source implementation of jpegxr"
kcoreaddons,5.99.0-3,main,https://invent.kde.org/frameworks/kcoreaddons,"Qt5 addon library with a collection of non-GUI utilities"
keepassxc,2.7.1-1,main,https://keepassxc.org/,"Cross-platform community-driven port of Keepass password manager "
keybase-bin,6.0.2-1,main,https://keybase.io/,"End-to-end encryption for things that matter."
keybinder2,0.3.1-1,main,,"Utility library registering global X keyboard shortcuts"
keybinder3,0.3.2-1,main,,"Utility library registering global X keyboard shortcuts"
keychain,2.8.5-1,main,https://www.funtoo.org/Funtoo:Keychain,"utility to manage SSH and GPG keys in a convenient and secure manner"
keyutils,1.6.3-1,main,https://git.kernel.org/pub/scm/linux/kernel/git/dhowells/keyutils.git,"Tools to control the Linux key management system"
keyutils-32,1.6.3-2,multilib,https://www.kernel.org,"Linux Key Management Utilities (32-bit)"
kitty,0.29.2-1,main,https://sw.kovidgoyal.net/kitty/,"Kitty is a GPU Accelerated Terminal"
kmod-32,30-1,multilib,,"Libraries and utilities for loading kernel modules"
krb5,1.21.2-1,main,,"MIT Kerberos V5 is a network authentication protocol"
krb5-32,1.21.2-1,multilib,,"MIT Kerberos V5 is a network authentication protocol"
ksh,1.0.6-1,main,https://github.com/ksh93/ksh,"korn shell community branch ksh93u+m"
l3afpad,0.8.18.1.11-1,main,,"Simple plain text editor for GTK+ 3"
lame,3.100-1,main,,"An MP3 encoder and optionally, an MP3 frame analyzer"
lame-32,3.100-2,multilib,http://lame.sourceforge.net/,"An MP3 encoder and optionally, an MP3 frame analyzer"
lariza,20.08-1,main,,"Simple WebKit2GTK+ Browser "
lcms2,2.15-1,main,,"Small-footprint color management engine, with special focus on accuracy and performance"
lcms2-32,2.15-1,multilib,,"Small-footprint color management engine, with special focus on accuracy and performance"
leafpad,0.8.19-1,main,,"A notepad clone for GTK+ 2.0"
lemonbar,1.4-1,main,,"lightweight bar"
lemonbar-xft,1.1-1,main,,"lemonbar fork with xft support"
lensfun,0.3.3-1,main,https://lensfun.github.io/,"Database of photographic lenses and a library that allows advanced access to the database"
lf,30-1,main,https://github.com/gokcehan/lf,"Terminal file manager"
lftp,4.9.2-1,main,,"Sophisticated command line based FTP client"
liba52,0.7.4-1,main,,"Free library for decoding ATSC A/52 (also known as AC-3) streams"
liba52-32,0.7.4-1,multilib,http://liba52.sourceforge.net	,"Free library for decoding ATSC A/52 (also known as AC-3) streams"
libadwaita,1.3.3-1,main,https://gitlab.gnome.org/GNOME/libadwaita,"Building blocks for modern GNOME applications "
libaio,0.3.113-1,main,,"The Linux-native asynchronous I/O facility (aio) library"
libao,1.2.2-1,main,,"Cross-platform audio output library and plugins."
libappindicator,12.10.0-1,main,,"Library that allow applications to export menus"
libass,0.17.1-1,main,,"Portable subtitle renderer for the ASS/SSA (Advanced Substation Alpha/Substation Alpha) subtitle format"
libassuan,2.5.6-1,main,,"Inter process communication library used by some of the other GnuPG related packages"
libatasmart,0.19-1,main,,"Disk reporting library. It only supports a subset of the ATA S.M.A.R.T. functionality"
libatomic_ops,7.8.0-1,main,,"Implementations for atomic memory update operations on a number of architectures"
libblockdev,3.0.3-1,main,https://github.com/storaged-project/libblockdev/,"C library supporting GObject introspection for manipulation of block devices"
libbsd,0.11.7-1,main,https://libbsd.freedesktop.org,"Provides useful functions commonly found on BSD systems like strlcpy()"
libburn,1.5.6-1,main,,"Library for writing preformatted data onto optical media: CD, DVD and BD (Blu-Ray)"
libbytesize,2.9-1,main,,"Library facilitates the common operations with sizes in bytes"
libcacard,2.8.1-1,main,https://www.spice-space.org/page/Libcacard ,"Common Access Card library thar provides emulation of smart cards to a virtual card reader running in a guest virtual machine."
libcanberra,0.30-1,main,,"Implementation of the XDG Sound Theme and Name Specifications, for generating event sounds on free desktops"
libcap-ng,0.8.3-1,main,https://people.redhat.com/sgrubb/libcap-ng/,"A library for Linux that makes using posix capabilities easy"
libcdio,2.1.0-1,main,,"library for CD-ROM and CD image access"
libcdio-paranoia,10.2+2.0.1-1,main,,"Audio CD reading utility which includes extra data verification features"
libconfig,1.7.3-1,main,,"C/C++ Configuration File Library"
libcroco,0.6.13-1,main,,"Standalone CSS2 parsing and manipulation library"
libcue,2.2.1-2,main,,"Parses so-called cue sheets and handles the parsed data"
libcurl-compat,8.2.1-1,main,,"An URL retrieval library (without versioned symbols)"
libcurl-gnutls,8.2.1-1,main,,"An URL retrieval library (linked against gnutls)"
libdaemon,0.14-1,main,http://0pointer.de/lennart/projects/libdaemon/,"a lightweight C library that eases the writing of UNIX daemons"
libdbusmenu,16.04.0-1,main,,"Library for passing menus over DBus"
libdbusmenu-qt,0.9.3+16.04.20160218-1,main,,"Qt implementation of the DBusMenu specification that exposes menus via DBus"
libdecor,0.1.1-1,main,https://gitlab.gnome.org/jadahl/libdecor,"Client-side decorations library for Wayland clients"
libdispatch,5.5.3-1,main,https://github.com/apple/swift-corelibs-libdispatch,"Grand central dispatch, from swift corelibs"
libdmtx,0.7.7-1,main,,"A software for reading and writing Data Matrix 2D barcodes"
libdrm,2.4.116-1,main,,"Provides a user space library for accessing the DRM, direct rendering manager, on operating systems that support the ioctl interface"
libdrm-32,2.4.116-1,multilib,,"User space library for accessing the DRM, on operating systems that support the ioctl interface (32bit)"
libdvdnav,6.1.1-1,main,,"Library that allows easy use of sophisticated DVD navigation features"
libdvdread-32,6.1.3-2,multilib,,"Library which provides a simple foundation for reading DVDs"
libdvdread,6.1.3-1,main,,"Library which provides a simple foundation for reading DVDs"
libebml,1.4.4-1,main,https://github.com/Matroska-Org/libebml,"A library for reading and writing files with the Extensible Binary Meta Language, a binary pendant to XML."
libedit,20230828_3.1-1,main,https://thrysoee.dk/editline/,"Command line editor library providing generic line editing, history, and tokenization functions"
libepoxy,1.5.10-1,main,,"Library for handling OpenGL function pointer management"
libev,4.33-1,main,,"A full-featured and high-performance event loop"
libevdev,1.13.1-1,main,,"Common functions for Xorg input drivers"
libevent,2.1.12-1,main,,"Asynchronous event notification software library"
libexif,0.6.21-1,main,,"Library for parsing, editing, and saving EXIF data"
libfakekey,0.3-1,main,,"X virtual keyboard library"
libffi-32,3.4.3-1,multilib,,"Portable foreign function interface library"
libfilezilla,0.44.0-1,main,,"Small and modern C++ library, offering some basic functionality to build high-performing, platform-independent programs"
libfm,1.3.2-1,main,,"Library used to develop file managers providing some file management utilities"
libfm-extra,1.3.2-1,main,,"Library and other files required by menu-cache-gen libexec of menu-cache"
libfontenc,1.1.7-1,main,,"X11 font encoding library"
libfs,1.0.9-1,main,,"X11 Font Services Library"
libg15,3.0.7-1,main,https://gitlab.com/menelkir/libg15,"Library to handle the LCD and extra keys on the Logitech G15 Gaming Keyboard and similar devices."
libg15render,3.0.4-1,main,https://gitlab.com/menelkir/libg15render,"Library to render text and shapes into a buffer usable by the Logitech G15 Gaming Keyboard."
libgcrypt,1.10.2-1,main,,"A general purpose crypto library based on the code used in GnuPG"
libgcrypt-32,1.10.2-1,multilib,,"A general purpose crypto library based on the code used in GnuPG"
libgd,2.3.3-1,main,,"Library for the dynamic creation of images"
libgedit-amtk,5.8.0-1,main,https://gedit-technology.net/,"Basic GTKUIManager replacement based on GAction"
libgedit-gtksourceview,299.0.4-1,main,https://gedit-technology.net,"Library that extends GtkTextView"
libgee,0.20.6-1,main,,"A collection library providing GObject-based interfaces and classes for commonly used data structures"
libglade,2.6.4-1,main,,"Loading Glade interface files in a program at runtime"
libglvnd,1.6.0-1,main,,"The GL Vendor-Neutral Dispatch library"
libglvnd-32,1.6.0-1,multilib,,"The GL Vendor-Neutral Dispatch library"
libgmp-32,6.3.0-1,multilib,,"Contains math libraries that useful functions for arbitrary precision arithmetic"
libgnomekbd,3.28.1-1,main,https://gitlab.gnome.org/GNOME/libgnomekbd,"Keyboard management library "
libgnome-keyring,3.12.0-2,main,,"GNOME keyring client library"
libgpg-error,1.47-1,main,,"Library that defines common error values for all GnuPG components"
libgpg-error-32,1.47-1,multilib,,"Library that defines common error values for all GnuPG components"
libgphoto2,2.5.31-1,main,http://www.gphoto.org/proj/libgphoto2/,"A library designed to allow access to digital cameras to external programs"
libgsf,1.14.50-1,main,,"libgsf "
libgtop,2.40.0-1,main,,"A library that reads information about processes and the running system"
libgudev,237-1,main,,"GObject bindings for libudev"
libgusb,0.4.6-1,main,,"GObject wrappers for libusb-1.0"
libhandy,1.8.2-1,main,https://gitlab.gnome.org/GNOME/libhandy/,"Building blocks for modern adaptive GNOME apps"
libheif,1.16.2-1,main,https://github.com/strukturag/libheif/,"Description: library for fast image processing"
libical,3.0.16-1,main,,"Implementation of the iCalendar protocols and data formats"
libice,1.1.1-1,main,,"X11 Inter-Client Exchange library"
libice-32,1.1.1-1,multilib,,"X11 Inter-Client Exchange library"
libid3tag,0.16.2-2,main,https://codeberg.org/tenacityteam/libid3tag,"ID3 tag manipulation library "
libidl2,0.8.14-1,main,,"A front-end for CORBA 2.2 IDL and Netscape's XPIDL"
libidn,1.41-1,main,,"Implementation of the Stringprep, Punycode and IDNA specifications"
libidn2,2.3.4-1,main,,"Free software implementation of IDNA2008, Punycode and TR46"
libindicator,12.10.1-1,main,,"Set of symbols and convenience functions for Ayatana indicators"
libinput,1.24.0-1,main,,"library that handles input devices for display servers and other applications that need to directly deal with input devices"
libiptcdata,1.0.5-1,main,https://github.com/ianw/libiptcdata,"Library for manipulating the IPTC metadata "
libisl,0.26-1,main,http://isl.gforge.inria.fr/,"An Integer Set Library for the Polyhedral Model"
libisoburn,1.5.6-1,main,,"frontend for libraries libburn and libisofs"
libisofs,1.5.6-1,main,,"Library to create an ISO-9660 filesystem with extensions like RockRidge or Joliet"
libjpeg-turbo,3.0.0-1,main,,"A fork of the original IJG libjpeg which uses SIMD to accelerate baseline JPEG compression and decompression"
libjpeg-turbo-32,3.0.0-1,multilib,,"A fork of the original IJG libjpeg which uses SIMD to accelerate baseline JPEG compression and decompression"
libjxl,0.8.2-1,main,https://github.com/libjxl/libjxl,"JPEG XL image format reference implementation"
libksba,1.6.4-1,main,,"Library used to make X.509 certificates as well as making the CMS (Cryptographic Message Syntax) easily accessible by other applications"
libmad,0.15.1b-1,main,,"High-quality MPEG audio decoder capable of 24-bit output"
libmatekbd,1.27.0-1,main,,"A fork of libgnomekbd"
libmatemixer,1.27.0-1,main,,"Mixer library for MATE Desktop"
libmateweather,1.27.0-1,main,,"A library for accessing weather information from online services"
libmatroska,1.7.1-1,main,https://github.com/Matroska-Org/libmatroska,"An extensible open standard Audio/Video container format library."
libmbim,1.26.4-1,main,,"GLib-based library for talking to WWAN modems and devices which speak the Mobile Interface Broadband Model (MBIM) protocol"
libmd,1.1.0-1,main,https://www.hadrons.org/software/libmd,"Message Digest functions from BSD systems"
libmediainfo,21.03-1,main,https://mediaarea.net ,"Shared library for mediainfo "
libmicrohttpd,0.9.77-1,main,,"A small C library that is supposed to make it easy to run an HTTP server as part of another application."
libmms,0.6.4-1,main,https://sourceforge.net/projects/libmms/,"MMS stream protocol library "
libmng,2.0.3-1,main,,"Read and write Multiple-image Network Graphics (MNG)"
libmpcdec,1.2.6-1,main,,"MusePack decoding library"
libmpd,11.8.17-1,main,,"Signal based wrapper around libmpdclient"
libmpdclient,2.20-1,main,,"Asynchronous API library for interfacing MPD in the C, C++ & Objective C languages"
libmpeg2,0.5.1-1,main,https://libmpeg2.sourceforge.io/,"MPEG1/MPEG2 decoder (includes libmpeg2)"
libmtp,1.1.21-1,main,,"Library implementation of the Media Transfer Protocol"
libmusicbrainz5,5.1.0-1,main,,"Library That Provides Access to the MusicBrainz Server"
libmypaint,1.6.1-1,main,,"Library for making brushstrokes which is used by MyPaint and other projects"
libnbcompat,1.0.1-1,main,https://github.com/archiecobbs/libnbcompat,"portable NetBSD-compatibility library"
libndp,1.8-1,main,,"Wrapper for IPv6 Neighbor Discovery Protocol"
libnfs,5.0.2-1,main,https://github.com/sahlberg/libnfs,"LIBNFS is a client library for accessing NFS shares over a network."
libnghttp2,1.55.1-1,main,https://nghttp2.org,"Framing layer of HTTP/2 is implemented as a reusable C library"
libnice,0.1.21-1,main,https://nice.freedesktop.org,"An implementation of the IETF's draft ICE (for p2p UDP data streams)"
libnl,3.8.0-1,main,,"Collection of libraries providing APIs to netlink protocol based Linux kernel interfaces"
libnma,1.10.6-1,main,,"NetworkManager GUI client library"
libnotify,0.8.2-1,main,,"Used to send desktop notifications to a notification daemon"
libnvme,1.5-1,main,https://github.com/linux-nvme/libnvme,"C library for NVM Express on Linux"
liboauth,1.0.3-1,main,https://github.com/x42/liboauth,"C library implementing OAuth Core RFC 5849"
libogg,1.3.5-1,main,,"A collection of routines used to create PNG format graphics files"
libogg-32,1.3.5-1,multilib,https://www.xiph.org/ogg/,"Ogg bitstream and framing library"
libosinfo,1.10.0-3,main,https://libosinfo.org/,"A library for querying the osinfo database"
libotr,4.1.1-1,main,,"Off-the-Record Messaging Library and Toolkit"
libpcap,1.10.4-1,main,http://www.tcpdump.org/,"A system-independent interface for user-level packet capture"
libpciaccess,0.17-1,main,,"X11 PCI access library"
libpciaccess-32,0.17-1,multilib,,"X11 PCI access library"
libpeas,1.36.0-1,main,,"GObject based plugins engine"
libpng,1.6.40-1,main,,"A collection of routines used to create PNG format graphics files"
libpng-32,1.6.40-1,multilib,,"A collection of routines used to create PNG format graphics files (32bit)"
libpsl,0.21.2-1,main,,"Library for accessing and resolving information from the Public Suffix List"
libptytty,2.0-1,main,http://dist.schmorp.de/libptytty/,"An offspring of rxvt-unicode that handles pty/tty/utmp/wtmp/lastlog handling in mostly OS-independent ways"
libpwquality,1.4.5-1,main,,"Common functions for password quality checking and also scoring them based on their apparent randomness"
libqalculate,4.8.0-1,main,https://qalculate.github.io/,"Multi-purpose desktop calculator"
libqmi,1.30.8-1,main,,"GLib-based library for talking to WWAN modems and devices which speak the Qualcomm MSM Interface (QMI) protocol"
libraw,0.21.1-1,main,,"Library for reading RAW files obtained from digital photo cameras"
libreoffice-bin,7.6.0-1,main,https://www.libreoffice.org/,"LibreOffice - Binary package for the full office suite"
libreoffice-bin-es,7.6.0-1,main,https://www.libreoffice.org/,"Spanish language pack for LibreOffice"
libreplaygain,475-1,main,,"A library to adjust audio gain"
libressl,3.7.3-1,main,,"FREE version of the SSL/TLS protocol forked from OpenSSL"
librest,0.8.1-4,main,http://www.gnome.org/,"Gives more easily access to internet services which says be 'RESTful'"
